t,x,p
5.276,0.3819295782007195,-1.3066221792374686
5.277,0.3806221921623256,-1.30738603839387
5.2780000000000005,0.37931404487954745,-1.3081472827781946
5.279,0.3780051389686795,-1.3089059108679537
5.28,0.3766954770475336,-1.309661921145891
5.281,0.3753850617354336,-1.3104153120999862
5.282,0.37407389565321014,-1.311166082223457
5.283,0.3727619814231954,-1.3119142300147635
5.284,0.3714493216692178,-1.31265975397761
5.285,0.37013591901659687,-1.3134026526209484
5.2860000000000005,0.3688217760921379,-1.3141429244589815
5.287,0.36750689552412674,-1.3148805680111657
5.288,0.36619127994232453,-1.315615581802214
5.289,0.36487493197796245,-1.3163479643620986
5.29,0.3635578542637364,-1.3170777142260546
5.291,0.3622400494338018,-1.3178048299345821
5.292,0.3609215201237683,-1.3185293100334496
5.293,0.35960226897069464,-1.3192511530736972
5.2940000000000005,0.358282298613083,-1.3199703576116386
5.295,0.3569616116908741,-1.3206869222088649
5.296,0.35564021084544184,-1.3214008454322466
5.297,0.3543180987195879,-1.3221121258539374
5.298,0.35299527795753655,-1.3228207620513766
5.299,0.3516717512049293,-1.3235267526072916
5.3,0.35034752110881956,-1.3242300961097013
5.301,0.34902259031766764,-1.324930791151919
5.3020000000000005,0.34769696148133505,-1.3256288363325544
5.303,0.3463706372510795,-1.326324230255517
5.304,0.3450436202795495,-1.327016971530019
5.305,0.34371591322077893,-1.3277070587705782
5.306,0.3423875187301819,-1.3283944905970198
5.307,0.34105843946454745,-1.32907926563448
5.308,0.33972867808203405,-1.3297613825134091
5.309,0.3383982372421645,-1.3304408398695733
5.3100000000000005,0.3370671196058204,-1.3311176363440576
5.311,0.33573532783523713,-1.3317917705832691
5.312,0.3344028645939982,-1.3324632412389397
5.313,0.3330697325470301,-1.3331320469681276
5.314,0.3317359343605969,-1.3337981864332216
5.315,0.330401472702295,-1.3344616583019429
5.316,0.32906635024104763,-1.3351224612473473
5.317,0.3277305696470998,-1.3357805939478296
5.3180000000000005,0.3263941335920127,-1.3364360550871237
5.319,0.3250570447486584,-1.3370888433543078
5.32,0.32371930579121455,-1.337738957443805
5.321,0.32238091939515917,-1.3383863960553875
5.322,0.321041888237265,-1.3390311578941778
5.323,0.3197022149955943,-1.3396732416706523
5.324,0.3183619023494937,-1.3403126461006434
5.325,0.3170209529795883,-1.3409493699053423
5.3260000000000005,0.31567936956777704,-1.3415834118113015
5.327,0.3143371547972266,-1.342214770550437
5.328,0.3129943113523666,-1.3428434448600315
5.329,0.31165084191888387,-1.3434694334827362
5.33,0.3103067491837173,-1.344092735166574
5.331,0.3089620358350524,-1.3447133486649414
5.332,0.30761670456231577,-1.3453312727366116
5.333,0.30627075805617004,-1.3459465061457363
5.3340000000000005,0.3049241990085082,-1.3465590476618485
5.335,0.30357703011244835,-1.3471688960598656
5.336,0.30222925406232826,-1.3477760501200904
5.337,0.3008808735537,-1.348380508628215
5.338,0.2995318912833247,-1.3489822703753225
5.339,0.2981823099491668,-1.349581334157889
5.34,0.296832132250389,-1.3501776987777874
5.341,0.2954813608873467,-1.3507713630422882
5.3420000000000005,0.2941299985615827,-1.3513623257640628
5.343,0.29277804797582146,-1.351950585761186
5.344,0.2914255118339643,-1.3525361418571376
5.345,0.2900723928410835,-1.3531189928808054
5.346,0.288718693703417,-1.3536991376664875
5.347,0.28736441712836314,-1.3542765750538943
5.348,0.286009565824475,-1.3548513038881511
5.349,0.2846541425014552,-1.3554233230198
5.3500000000000005,0.2832981498701504,-1.355992631304803
5.351,0.28194159064254587,-1.3565592276045433
5.352,0.28058446753176003,-1.3571231107858284
5.353,0.27922678325203915,-1.357684279720892
5.354,0.27786854051875176,-1.3582427332873959
5.355,0.2765097420483833,-1.3587984703684333
5.356,0.27515039055853074,-1.35935148985253
5.357,0.2737904887678971,-1.359901790633647
5.3580000000000005,0.2724300393962859,-1.3604493716111827
5.359,0.27106904516459596,-1.3609942316899752
5.36,0.26970750879481564,-1.3615363697803045
5.361,0.26834543301001773,-1.3620757847978942
5.362,0.2669828205343538,-1.3626124756639142
5.363,0.2656196740930488,-1.363146441304983
5.364,0.26425599641239567,-1.363677680653169
5.365,0.2628917902197497,-1.3642061926459939
5.3660000000000005,0.26152705824352324,-1.3647319762264334
5.367,0.26016180321318033,-1.3652550303429205
5.368,0.258796027859231,-1.365775353949347
5.369,0.25742973491322596,-1.3662929460050655
5.37,0.2560629271077511,-1.366807805474892
5.371,0.254695607176422,-1.3673199313291076
5.372,0.2533277778538785,-1.3678293225434603
5.373,0.25195944187577934,-1.3683359780991682
5.3740000000000006,0.2505906019787964,-1.3688398969829196
5.375,0.24922126090060953,-1.3693410781868773
5.376,0.24785142137990085,-1.3698395207086786
5.377,0.24648108615634942,-1.3703352235514386
5.378,0.24511025797062566,-1.3708281857237512
5.3790000000000004,0.24373893956438597,-1.3713184062396924
5.38,0.24236713368026716,-1.3718058841188212
5.381,0.240994843061881,-1.3722906183861818
5.382,0.23962207045380868,-1.3727726080723055
5.383,0.23824881860159547,-1.373251852213213
5.384,0.23687509025174505,-1.3737283498504163
5.385,0.23550088815171413,-1.3742021000309197
5.386,0.2341262150499069,-1.3746731018072231
5.3870000000000005,0.23275107369566958,-1.375141354237323
5.388,0.23137546683928487,-1.3756068563847144
5.389,0.22999939723196647,-1.376069607318393
5.39,0.2286228676258536,-1.376529606112857
5.391,0.22724588077400548,-1.3769868518481085
5.392,0.22586843943039583,-1.3774413436096566
5.393,0.2244905463499073,-1.3778930804885174
5.394,0.2231122042883261,-1.3783420615812172
5.3950000000000005,0.2217334160023363,-1.3787882859897937
5.396,0.2203541842495145,-1.3792317528217983
5.397,0.2189745117883242,-1.3796724611902973
5.398,0.2175944013781103,-1.380110410213874
5.399,0.2162138557790937,-1.3805455990166302
5.4,0.2148328777523655,-1.3809780267281884
5.401,0.21345147005988183,-1.381407692483693
5.402,0.212069635464458,-1.381834595423813
5.4030000000000005,0.21068737672976326,-1.382258734694742
5.404,0.20930469662031506,-1.3826801094482015
5.405,0.20792159790147363,-1.383098718841442
5.406,0.20653808333943638,-1.383514562037245
5.407,0.20515415570123247,-1.383927638203924
5.408,0.20376981775471714,-1.3843379465153265
5.409,0.2023850722685663,-1.384745486150836
5.41,0.20099992201227093,-1.385150256295373
5.4110000000000005,0.19961436975613153,-1.3855522561393976
5.412,0.19822841827125262,-1.3859514848789098
5.413,0.19684207032953716,-1.3863479417154523
5.414,0.19545532870368104,-1.3867416258561114
5.415,0.19406819616716753,-1.3871325365135188
5.416,0.19268067549426168,-1.3875206729058531
5.417,0.19129276946000484,-1.3879060342568417
5.418,0.18990448084020908,-1.3882886197957616
5.4190000000000005,0.18851581241145163,-1.388668428757442
5.42,0.18712676695106936,-1.3890454603822648
5.421,0.18573734723715318,-1.389419713916167
5.422,0.18434755604854255,-1.3897911886106413
5.423,0.18295739616481982,-1.3901598837227385
5.424,0.18156687036630476,-1.390525798515068
5.425,0.18017598143404895,-1.3908889322558007
5.426,0.1787847321498303,-1.3912492842186688
5.4270000000000005,0.1773931252961473,-1.3916068536829684
5.428,0.17600116365621377,-1.3919616399335608
5.429,0.1746088500139529,-1.3923136422608733
5.43,0.173216187153992,-1.3926628599609012
5.431,0.1718231778616568,-1.3930092923352093
5.432,0.17042982492296585,-1.3933529386909327
5.433,0.16903613112462507,-1.3936937983407787
5.434,0.16764209925402204,-1.394031870603028
5.4350000000000005,0.1662477320992205,-1.394367154801536
5.436,0.16485303244895477,-1.3946996502657343
5.437,0.16345800309262415,-1.3950293563306322
5.438,0.16206264682028734,-1.3953562723368174
5.439,0.16066696642265688,-1.395680397630458
5.44,0.15927096469109359,-1.3960017315633033
5.441,0.1578746444176009,-1.3963202734926854
5.442,0.15647800839481937,-1.3966360227815207
5.4430000000000005,0.15508105941602107,-1.3969489787983103
5.444,0.15368380027510392,-1.3972591409171422
5.445,0.15228623376658623,-1.3975665085176925
5.446,0.15088836268560102,-1.3978710809852257
5.447,0.14949018982789042,-1.398172857710597
5.448,0.14809171798980017,-1.3984718380902528
5.449,0.14669294996827395,-1.3987680215262324
5.45,0.1452938885608478,-1.399061407426169
5.4510000000000005,0.1438945365656445,-1.3993519952032907
5.452,0.14249489678136806,-1.3996397842764219
5.453,0.1410949720072981,-1.3999247740699847
5.454,0.1396947650432841,-1.4002069640139994
5.455,0.13829427868974,-1.400486353544086
5.456,0.13689351574763856,-1.4007629421014653
5.457,0.13549247901850558,-1.4010367291329606
5.458,0.13409117130441459,-1.4013077140909975
5.4590000000000005,0.13268959540798098,-1.4015758964336062
5.46,0.13128775413235655,-1.4018412756244223
5.461,0.12988565028122387,-1.402103851132687
5.462,0.1284832866587906,-1.4023636224332496
5.463,0.12708066606978405,-1.4026205890065673
5.464,0.12567779131944534,-1.402874750338707
5.465,0.124274665213524,-1.4031261059213458
5.466,0.12287129055827223,-1.4033746552517727
5.4670000000000005,0.12146767016043934,-1.4036203978328894
5.468,0.12006380682726613,-1.4038633331732102
5.469,0.11865970336647925,-1.4041034607868648
5.47,0.11725536258628566,-1.4043407801935976
5.471,0.1158507872953669,-1.4045752909187703
5.472,0.11444598030287353,-1.404806992493361
5.473,0.11304094441841957,-1.4050358844539668
5.474,0.11163568245207676,-1.4052619663428036
5.4750000000000005,0.11023019721436905,-1.4054852377077078
5.476,0.10882449151626691,-1.4057056981021365
5.477,0.10741856816918174,-1.405923347085169
5.478,0.10601242998496023,-1.4061381842215075
5.479,0.10460607977587875,-1.4063502090814775
5.48,0.10319952035463772,-1.4065594212410293
5.481,0.10179275453435599,-1.4067658202817386
5.482,0.10038578512856518,-1.4069694057908073
5.4830000000000005,0.09897861495120411,-1.4071701773610645
5.484,0.09757124681661314,-1.407368134590967
5.485,0.09616368353952853,-1.4075632770846003
5.486,0.09475592793507685,-1.4077556044516792
5.487,0.0933479828187693,-1.4079451163075494
5.488,0.09193985100649611,-1.408131812273187
5.489,0.0905315353145209,-1.4083156919752
5.49,0.08912303855947508,-1.4084967550458292
5.4910000000000005,0.08771436355835213,-1.408675001122948
5.492,0.08630551312850207,-1.4088504298500648
5.493,0.08489649008762575,-1.4090230408763218
5.494,0.08348729725376924,-1.409192833856497
5.495,0.08207793744531824,-1.4093598084510044
5.496,0.08066841348099235,-1.409523964325895
5.497,0.07925872817983949,-1.409685301152857
5.498,0.07784888436123027,-1.4098438186092166
5.4990000000000006,0.07643888484485234,-1.409999516377939
5.5,0.07502873245070471,-1.4101523941476288
5.501,0.07361842999909218,-1.4103024516125302
5.502,0.07220798031061966,-1.4104496884725284
5.503,0.07079738620618652,-1.4105941044331496
5.5040000000000004,0.06938665050698095,-1.410735699205562
5.505,0.06797577603447437,-1.4108744725065758
5.506,0.06656476561041573,-1.4110104240586447
5.507,0.06515362205682586,-1.4111435535898655
5.508,0.06374234819599188,-1.4112738608339792
5.509,0.06233094685046151,-1.411401345530371
5.51,0.06091942084303744,-1.411526007424072
5.511,0.05950777299677168,-1.4116478462657582
5.5120000000000005,0.05809600613495993,-1.4117668618117518
5.513,0.056684123081135906,-1.4118830538240217
5.514,0.05527212665906572,-1.411996422070184
5.515,0.05386001969274222,-1.412106966323502
5.516,0.052447805006379335,-1.4122146863628875
5.517,0.05103548542440643,-1.4123195819729002
5.518,0.04962306377146268,-1.412421652943749
5.519,0.04821054287239139,-1.4125208990712919
5.5200000000000005,0.04679792555223435,-1.4126173201570367
5.521,0.04538521463622621,-1.4127109160081412
5.522,0.0439724129497888,-1.4128016864374138
5.523,0.042559523318525486,-1.4128896312633135
5.524,0.041146548568215535,-1.4129747503099506
5.525,0.03973349152480845,-1.413057043407087
5.526,0.038320355014418314,-1.4131365103901368
5.527,0.03690714186331815,-1.4132131511001655
5.5280000000000005,0.03549385489793426,-1.4132869653838922
5.529,0.03408049694484057,-1.4133579530936882
5.53,0.032667070830752994,-1.413426114087578
5.531,0.03125357938252375,-1.4134914482292393
5.532,0.02984002542713575,-1.4135539553880043
5.533,0.02842641179169689,-1.4136136354388587
5.534,0.027012741303434448,-1.413670488262442
5.535,0.0255990167896894,-1.413724513745049
5.5360000000000005,0.02418524107791077,-1.4137757117786283
5.537,0.02277141699564999,-1.4138240822607842
5.538,0.021357547370555213,-1.4138696250947755
5.539,0.019943635030365697,-1.4139123401895166
5.54,0.01852968280290612,-1.4139522274595773
5.541,0.017115693516080936,-1.413989286825183
5.542,0.01570166999786872,-1.4140235182122152
5.543,0.014287615076316509,-1.414054921552211
5.5440000000000005,0.012873531579534145,-1.4140834967823634
5.545,0.011459422335688623,-1.4141092438455225
5.546,0.01004529017299843,-1.414132162690194
5.547,0.00863113791972789,-1.41415225327054
5.548,0.00721696840418151,-1.4141695155463794
5.549,0.0058027844546983225,-1.4141839494831878
5.55,0.004388588899646225,-1.4141955550520973
5.551,0.002974384567416329,-1.4142043322298965
5.5520000000000005,0.0015601742864172975,-1.4142102809990313
5.553,0.0001459608850696932,-1.4142134013476042
5.554,-0.001268252808199681,-1.4142136932693743
5.555,-0.002682463964963439,-1.4142111567637579
5.556,-0.004096669756799267,-1.414205791835828
5.557,-0.005510867355295582,-1.4141975984963144
5.558,-0.006925053932057185,-1.4141865767616038
5.559,-0.008339226658710924,-1.4141727266537396
5.5600000000000005,-0.009753382706911347,-1.4141560482004223
5.561,-0.011167519248346355,-1.4141365414350084
5.562,-0.012581633454742867,-1.4141142063965118
5.563,-0.01399572249787247,-1.4140890431296023
5.564,-0.015409783549557077,-1.4140610516846066
5.565,-0.016823813781674586,-1.4140302321175076
5.566,-0.01823781036616453,-1.4139965844899443
5.567,-0.01965177047503374,-1.413960108869212
5.5680000000000005,-0.021065691280362002,-1.413920805328262
5.569,-0.022479569954307704,-1.4138786739457012
5.57,-0.023893403669113498,-1.4138337148057927
5.571,-0.02530718959711195,-1.4137859279984544
5.572,-0.026720924910731213,-1.41373531361926
5.573,-0.02813460678250065,-1.4136818717694386
5.574,-0.029548232385056526,-1.4136256025558736
5.575,-0.03096179889114763,-1.4135665060911033
5.5760000000000005,-0.032375303473640954,-1.413504582493321
5.577,-0.03378874330552733,-1.4134398318863737
5.578,-0.03520211555992709,-1.4133722543997627
5.579,-0.03661541741009573,-1.4133018501686427
5.58,-0.038028646029429555,-1.4132286193338226
5.581,-0.039441798591471317,-1.4131525620417638
5.582,-0.040854872269915896,-1.4130736784445808
5.583,-0.042267864238615935,-1.412991968700041
5.5840000000000005,-0.0436807716715875,-1.4129074329715636
5.585,-0.04509359174301572,-1.4128200714282204
5.586,-0.046506321627260455,-1.4127298842447344
5.587,-0.047918958498861935,-1.4126368716014799
5.588,-0.04933149953254642,-1.4125410336844821
5.589,-0.05074394190323184,-1.412442370685417
5.59,-0.052156282786033445,-1.4123408828016106
5.591,-0.05356851935626948,-1.4122365702360387
5.5920000000000005,-0.054980648789466804,-1.4121294331973262
5.593,-0.05639266826136655,-1.4120194718997472
5.594,-0.05780457494792978,-1.4119066865632244
5.595,-0.05921636602534311,-1.4117910774133284
5.596,-0.060628038670024385,-1.4116726446812777
5.597,-0.06203959005862832,-1.4115513886039377
5.598,-0.06345101736805214,-1.4114273094238203
5.599,-0.06486231777544123,-1.4113004073890842
5.6000000000000005,-0.06627348845819477,-1.4111706827535333
5.601,-0.06768452659397138,-1.4110381357766169
5.602,-0.06909542936069481,-1.4109027667234288
5.603,-0.07050619393655952,-1.4107645758647074
5.604,-0.07191681750003635,-1.4106235634768343
5.605,-0.07332729722987819,-1.4104797298418341
5.606,-0.07473763030512556,-1.4103330752473744
5.607,-0.07614781390511233,-1.4101835999867642
5.6080000000000005,-0.07755784520947129,-1.410031304358954
5.609,-0.07896772139813982,-1.4098761886685351
5.61,-0.08037743965136555,-1.4097182532257388
5.611,-0.08178699714971199,-1.409557498346436
5.612,-0.08319639107406412,-1.4093939243521367
5.613,-0.08460561860563412,-1.4092275315699887
5.614,-0.0860146769259669,-1.4090583203327773
5.615,-0.08742356321694582,-1.4088862909789255
5.6160000000000005,-0.08883227466079831,-1.4087114438524917
5.617,-0.09024080844010147,-1.40853377930317
5.618,-0.09164916173778777,-1.4083532976862898
5.619,-0.09305733173715058,-1.4081699993628143
5.62,-0.09446531562184993,-1.40798388469934
5.621,-0.09587311057591802,-1.4077949540680963
5.622,-0.09728071378376496,-1.4076032078469445
5.623,-0.09868812243018434,-1.407408646419377
5.6240000000000006,-0.10009533370035885,-1.4072112701745165
5.625,-0.10150234477986597,-1.4070110795071158
5.626,-0.10290915285468352,-1.406808074817556
5.627,-0.10431575511119537,-1.4066022565118466
5.628,-0.105722148736197,-1.4063936250016242
5.6290000000000004,-0.10712833091690115,-1.406182180704152
5.63,-0.10853429884094347,-1.4059679240423182
5.631,-0.10994004969638811,-1.4057508554446363
5.632,-0.11134558067173335,-1.4055309753452436
5.633,-0.11275088895591726,-1.4053082841839002
5.634,-0.11415597173832324,-1.4050827824059884
5.635,-0.11556082620878576,-1.4048544704625117
5.636,-0.11696544955759586,-1.404623348810094
5.6370000000000005,-0.11836983897550683,-1.4043894179109788
5.638,-0.11977399165373986,-1.4041526782330278
5.639,-0.12117790478398958,-1.4039131302497203
5.64,-0.12258157555842973,-1.4036707744401524
5.641,-0.12398500116971876,-1.4034256112890355
5.642,-0.12538817881100547,-1.403177641286696
5.643,-0.12679110567593455,-1.402926864929074
5.644,-0.12819377895865228,-1.4026732827177222
5.6450000000000005,-0.12959619585381207,-1.4024168951598048
5.646,-0.13099835355658018,-1.4021577027680971
5.647,-0.13240024926264116,-1.401895706060984
5.648,-0.1338018801682036,-1.4016309055624587
5.649,-0.13520324347000573,-1.4013633018021223
5.65,-0.1366043363653209,-1.4010928953151822
5.651,-0.13800515605196337,-1.4008196866424516
5.652,-0.13940569972829372,-1.4005436763303476
5.6530000000000005,-0.14080596459322461,-1.400264864930891
5.654,-0.1422059478462263,-1.3999832530017047
5.655,-0.14360564668733233,-1.3996988411060123
5.656,-0.14500505831714497,-1.3994116298126376
5.657,-0.14640417993684096,-1.3991216196960032
5.658,-0.1478030087481771,-1.3988288113361296
5.659,-0.14920154195349572,-1.3985332053186332
5.66,-0.15059977675573044,-1.3982348022347262
5.6610000000000005,-0.15199771035841167,-1.3979336026812148
5.662,-0.15339533996567217,-1.397629607260498
5.663,-0.15479266278225273,-1.3973228165805665
5.664,-0.15618967601350772,-1.3970132312550019
5.665,-0.1575863768654107,-1.3967008519029749
5.666,-0.15898276254455992,-1.3963856791492442
5.667,-0.16037883025818409,-1.396067713624155
5.668,-0.16177457721414773,-1.3957469559636386
5.6690000000000005,-0.16317000062095693,-1.3954234068092104
5.67,-0.1645650976877649,-1.3950970668079685
5.671,-0.16595986562437748,-1.394767936612593
5.672,-0.16735430164125883,-1.394436016881344
5.673,-0.16874840294953689,-1.3941013082780616
5.674,-0.17014216676100904,-1.3937638114721624
5.675,-0.1715355902881477,-1.3934235271386404
5.676,-0.17292867074410576,-1.393080455958064
5.6770000000000005,-0.17432140534272234,-1.3927345986165758
5.678,-0.17571379129852824,-1.3923859558058904
5.679,-0.17710582582675152,-1.3920345282232933
5.68,-0.17849750614332316,-1.3916803165716398
5.681,-0.17988882946488252,-1.3913233215593532
5.682,-0.18127979300878294,-1.3909635439004235
5.683,-0.18267039399309734,-1.390600984314406
5.684,-0.18406062963662376,-1.3902356435264198
5.6850000000000005,-0.1854504971588909,-1.3898675222671466
5.686,-0.18683999378016372,-1.3894966212728288
5.687,-0.18822911672144899,-1.3891229412852684
5.688,-0.1896178632045008,-1.3887464830518255
5.689,-0.19100623045182621,-1.3883672473254165
5.69,-0.19239421568669074,-1.3879852348645128
5.691,-0.19378181613312387,-1.3876004464331393
5.692,-0.19516902901592476,-1.387212882800873
5.6930000000000005,-0.1965558515606676,-1.386822544742841
5.694,-0.1979422809937073,-1.3864294330397198
5.695,-0.19932831454218505,-1.3860335484777324
5.696,-0.2007139494340337,-1.385634891848648
5.697,-0.20209918289798348,-1.38523346394978
5.698,-0.20348401216356746,-1.3848292655839842
5.699,-0.20486843446112712,-1.3844222975596572
5.7,-0.20625244702181786,-1.384012560690735
5.7010000000000005,-0.20763604707761454,-1.3836000557966914
5.702,-0.20901923186131707,-1.3831847837025362
5.703,-0.2104019986065559,-1.3827667452388135
5.704,-0.2117843445477975,-1.3823459412416004
5.705,-0.21316626692034998,-1.3819223725525047
5.706,-0.21454776296036865,-1.381496040018664
5.707,-0.2159288299048614,-1.3810669444927433
5.708,-0.21730946499169432,-1.3806350868329336
5.7090000000000005,-0.21868966545959725,-1.3802004679029503
5.71,-0.2200694285481693,-1.3797630885720311
5.711,-0.22144875149788423,-1.3793229497149349
5.712,-0.22282763155009616,-1.378880052211939
5.713,-0.224206065947045,-1.3784343969488388
5.714,-0.22558405193186196,-1.3779859848169447
5.715,-0.22696158674857503,-1.377534816713081
5.716,-0.2283386676421146,-1.3770808935395837
5.7170000000000005,-0.2297152918583189,-1.3766242162042994
5.718,-0.23109145664393949,-1.3761647856205828
5.719,-0.2324671592466468,-1.375702602707295
5.72,-0.23384239691503558,-1.3752376683888017
5.721,-0.23521716689863056,-1.3747699835949716
5.722,-0.23659146644789175,-1.3742995492611743
5.723,-0.23796529281422002,-1.3738263663282784
5.724,-0.23933864324996268,-1.37335043574265
5.7250000000000005,-0.24071151500841884,-1.37287175845615
5.726,-0.24208390534384497,-1.3723903354261333
5.727,-0.24345581151146042,-1.3719061676154456
5.728,-0.24482723076745286,-1.3714192559924228
5.729,-0.24619816036898376,-1.3709296015308878
5.73,-0.24756859757419392,-1.37043720521015
5.731,-0.2489385396422089,-1.3699420680150014
5.732,-0.2503079838331446,-1.369444190935717
5.7330000000000005,-0.25167692740811265,-1.3689435749680505
5.734,-0.25304536762922586,-1.3684402211132343
5.735,-0.25441330175960386,-1.3679341303779757
5.736,-0.25578072706337834,-1.3674253037744566
5.737,-0.2571476408056987,-1.36691374232033
5.738,-0.2585140402527374,-1.3663994470387186
5.739,-0.2598799226716956,-1.365882418958213
5.74,-0.26124528533080843,-1.3653626591128696
5.7410000000000005,-0.26261012549935064,-1.364840168542208
5.742,-0.26397444044764184,-1.3643149482912094
5.743,-0.26533822744705216,-1.363786999410314
5.744,-0.2667014837700076,-1.36325632295542
5.745,-0.2680642066899955,-1.3627229199878799
5.746,-0.26942639348157,-1.3621867915744998
5.747,-0.2707880414203575,-1.3616479387875366
5.748,-0.2721491477830622,-1.361106362704696
5.7490000000000006,-0.27350970984747136,-1.3605620644091299
5.75,-0.2748697248924608,-1.3600150449894348
5.751,-0.27622919019800046,-1.35946530553965
5.752,-0.27758810304515974,-1.358912847159254
5.753,-0.2789464607161129,-1.3583576709531637
5.7540000000000004,-0.28030426049414464,-1.3577997780317315
5.755,-0.2816614996636554,-1.357239169510743
5.756,-0.2830181755101668,-1.3566758465114157
5.757000000000001,-0.28437428532032716,-1.3561098101603954
5.758,-0.2857298263819169,-1.3555410615897547
5.759,-0.2870847959838539,-1.354969601936991
5.76,-0.2884391914161989,-1.3543954323450234
5.761,-0.2897930099701611,-1.353818553962191
5.7620000000000005,-0.29114624893810337,-1.3532389679422507
5.763,-0.29249890561354774,-1.3526566754443745
5.764,-0.29385097729118087,-1.3520716776331474
5.765,-0.29520246126685945,-1.351483975678565
5.766,-0.29655335483761547,-1.3508935707560312
5.767,-0.29790365530166185,-1.350300464046356
5.768,-0.2992533599583976,-1.3497046567357527
5.769,-0.3006024661084134,-1.349106150015836
5.7700000000000005,-0.301950971053497,-1.348504945083619
5.771,-0.3032988720966385,-1.3479010431415122
5.772,-0.30464616654203586,-1.3472944453973188
5.773,-0.3059928516951001,-1.3466851530642348
5.774,-0.30733892486246095,-1.3460731673608446
5.775,-0.30868438335197207,-1.3454584895111197
5.776,-0.31002922447271647,-1.3448411207444158
5.777,-0.31137344553501195,-1.3442210622954702
5.7780000000000005,-0.3127170438504164,-1.3435983154044002
5.779,-0.31406001673173306,-1.3429728813166995
5.78,-0.3154023614930163,-1.342344761283236
5.781,-0.31674407544957656,-1.34171395656025
5.782,-0.3180851559179859,-1.341080468409351
5.783,-0.3194256002160834,-1.3404442980975149
5.784,-0.3207654056629805,-1.3398054468970826
5.785,-0.32210456957906625,-1.3391639160857567
5.7860000000000005,-0.32344308928601284,-1.3385197069465986
5.787,-0.32478096210678087,-1.3378728207680266
5.788,-0.3261181853656247,-1.337223258843813
5.789,-0.3274547563880978,-1.3365710224730818
5.79,-0.3287906725010581,-1.3359161129603057
5.791,-0.3301259310326734,-1.3352585316153036
5.792,-0.33146052931242664,-1.3345982797532383
5.793,-0.3327944646711213,-1.3339353586946134
5.7940000000000005,-0.33412773444088656,-1.3332697697652711
5.795,-0.33546033595518293,-1.3326015142963894
5.796,-0.3367922665488074,-1.331930593624479
5.797,-0.33812352355789876,-1.3312570090913813
5.798,-0.33945410431994305,-1.3305807620442656
5.799,-0.3407840061737787,-1.3299018538356258
5.8,-0.34211322645960196,-1.3292202858232782
5.801,-0.3434417625189723,-1.328536059370359
5.8020000000000005,-0.3447696116948176,-1.327849175845321
5.803,-0.34609677133143957,-1.3271596366219314
5.804,-0.34742323877451886,-1.3264674430792684
5.805,-0.3487490113711206,-1.3257725966017193
5.806,-0.35007408646969956,-1.325075098578977
5.807,-0.3513984614201056,-1.3243749504060376
5.808,-0.35272213357358884,-1.3236721534831974
5.809,-0.3540451002828049,-1.3229667092160502
5.8100000000000005,-0.35536735890182036,-1.3222586190154846
5.811,-0.35668890678611803,-1.3215478842976809
5.812,-0.35800974129260216,-1.3208345064841087
5.813,-0.3593298597796037,-1.3201184870015235
5.814,-0.36064925960688565,-1.3193998272819643
5.815,-0.3619679381356484,-1.3186785287627505
5.816,-0.3632858927285349,-1.317954592886479
5.817,-0.3646031207496359,-1.317228021101022
5.8180000000000005,-0.3659196195644954,-1.316498814859523
5.819,-0.36723538654011584,-1.315766975620394
5.82,-0.36855041904496316,-1.3150325048473137
5.821,-0.3698647144489724,-1.3142954040092238
5.822,-0.3711782701235527,-1.3135556745803258
5.823,-0.37249108344159276,-1.3128133180400787
5.824,-0.373803151777466,-1.3120683358731955
5.825,-0.3751144725070356,-1.3113207295696405
5.8260000000000005,-0.3764250430076602,-1.3105705006246264
5.827,-0.37773486065819883,-1.3098176505386112
5.828,-0.3790439228390161,-1.3090621808172949
5.829,-0.3803522269319877,-1.3083040929716168
5.83,-0.38165977032050546,-1.3075433885177528
5.831,-0.3829665503894826,-1.3067800689771119
5.832,-0.3842725645253589,-1.3060141358763329
5.833,-0.3855778101161062,-1.3052455907472822
5.8340000000000005,-0.38688228455123325,-1.30447443512705
5.835,-0.3881859852217912,-1.3037006705579477
5.836,-0.38948890952037873,-1.302924298587504
5.837,-0.3907910548411472,-1.3021453207684632
5.838,-0.392092418579806,-1.3013637386587809
5.839,-0.3933929981336276,-1.3005795538216212
5.84,-0.394692790901453,-1.2997927678253538
5.841,-0.3959917942836965,-1.299003382243551
5.8420000000000005,-0.3972900056823515,-1.2982113986549835
5.843,-0.3985874225009951,-1.2974168186436188
5.844,-0.3998840421447937,-1.2966196437986168
5.845,-0.40117986202050804,-1.2958198757143273
5.846,-0.4024748795364983,-1.2950175159902864
5.847,-0.4037690921027295,-1.2942125662312134
5.848,-0.4050624971307765,-1.293405028047008
5.849,-0.40635509203382925,-1.2925949030527464
5.8500000000000005,-0.40764687422669793,-1.2917821928686788
5.851,-0.40893784112581816,-1.2909668991202254
5.852,-0.41022799014925615,-1.2901490234379738
5.853,-0.4115173187167138,-1.2893285674576753
5.854,-0.41280582424953405,-1.288505532820242
5.855,-0.4140935041707058,-1.287679921171743
5.856,-0.41538035590486916,-1.2868517341634016
5.857,-0.41666637687832075,-1.286020973451592
5.8580000000000005,-0.4179515645190186,-1.2851876406978353
5.859,-0.4192359162565874,-1.2843517375687972
5.86,-0.4205194295223237,-1.283513265736284
